run_name,position,depth,time_passed,best_move,nodes_visited
pvs+qs,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,1,2.5987625122070312e-05,c5b7,23
pvs+qs,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,1,3.314018249511719e-05,h5h3,44
pvs+qs,8/8/1k6/3q4/2n4N/6K1/8/8 w,1,1.811981201171875e-05,h4g6,11
pvs+qs,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,1,4.696846008300781e-05,e2c1,76
pvs+qs,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,1,3.0994415283203125e-05,h1d1,43
pvs+qs,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,1,6.4849853515625e-05,b5b4,124
pvs+qs,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,1,2.6941299438476562e-05,h5f5,30
pvs+qs,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,1,3.814697265625e-05,g8g5,46
pvs+qs,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,1,4.887580871582031e-05,f1e2,83
pvs+qs,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,2,0.00036406517028808594,c3d4,1035
pvs+qs,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,2,0.0001678466796875,c5b7,421
pvs+qs,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,2,0.00020194053649902344,g4f2,614
pvs+qs,8/8/1k6/3q4/2n4N/6K1/8/8 w,2,7.581710815429688e-05,h4g2,174
pvs+qs,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,2,0.0003120899200439453,e2c1,759
pvs+qs,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,2,0.000270843505859375,h1d5,889
pvs+qs,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,2,0.0006358623504638672,c3c7,1605
pvs+qs,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,2,0.00021028518676757812,h5f5,537
pvs+qs,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,2,0.0002720355987548828,g8g5,722
pvs+qs,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,2,0.0002498626708984375,g8g3,587
pvs+qs,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,3,0.001706838607788086,c3d4,3979
pvs+qs,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,3,0.0008311271667480469,c5b7,2110
pvs+qs,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,3,0.0009491443634033203,g4f2,2461
pvs+qs,8/8/1k6/3q4/2n4N/6K1/8/8 w,3,0.0002608299255371094,h4g2,684
pvs+qs,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,3,0.0018496513366699219,e2c1,4878
pvs+qs,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,3,0.0013899803161621094,h1d5,3523
pvs+qs,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,3,0.0038909912109375,c3c7,9825
pvs+qs,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,3,0.0011861324310302734,h5f5,3220
pvs+qs,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,3,0.0014910697937011719,g8g5,3792
pvs+qs,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,3,0.0017390251159667969,g8g3,4453
aspiration,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,1,9.894371032714844e-05,c3d4,55
aspiration,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,1,2.7179718017578125e-05,c5b7,23
aspiration,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,1,3.1948089599609375e-05,h5h3,44
aspiration,8/8/1k6/3q4/2n4N/6K1/8/8 w,1,1.71661376953125e-05,h4g6,11
aspiration,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,1,4.696846008300781e-05,e2c1,76
aspiration,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,1,3.1948089599609375e-05,h1d1,43
aspiration,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,1,6.508827209472656e-05,b5b4,124
aspiration,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,1,3.0040740966796875e-05,h5f5,30
aspiration,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,1,3.695487976074219e-05,g8g5,46
aspiration,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,1,5.0067901611328125e-05,f1e2,83
aspiration,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,2,0.0005638599395751953,c3d4,1701
aspiration,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,2,0.00012993812561035156,c5b7,292
aspiration,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,2,0.00010895729064941406,g4f2,267
aspiration,8/8/1k6/3q4/2n4N/6K1/8/8 w,2,7.605552673339844e-05,h4g2,174
aspiration,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,2,0.00021696090698242188,e2c1,490
aspiration,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,2,0.00022292137145996094,h1d5,689
aspiration,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,2,0.0007498264312744141,c3c7,1826
aspiration,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,2,0.00018596649169921875,h5f5,452
aspiration,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,2,0.00019097328186035156,g8g5,444
aspiration,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,2,0.0001590251922607422,g8g3,308
aspiration,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,3,0.0013561248779296875,c3d4,2307
aspiration,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,3,0.00046372413635253906,c5b7,1090
aspiration,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,3,0.0004239082336425781,g4f2,962
aspiration,8/8/1k6/3q4/2n4N/6K1/8/8 w,3,0.00020813941955566406,h4g2,458
aspiration,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,3,0.0009181499481201172,e2c1,2468
aspiration,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,3,0.0011377334594726562,h1d5,3035
aspiration,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,3,0.00391697883605957,c3c7,8889
aspiration,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,3,0.0008900165557861328,h5f5,2240
aspiration,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,3,0.0011131763458251953,g8g5,2974
aspiration,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,3,0.0007500648498535156,g8g3,1939
hash,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,1,9.799003601074219e-05,c3d4,55
hash,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,1,2.574920654296875e-05,c5b7,23
hash,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,1,3.24249267578125e-05,h5h3,44
hash,8/8/1k6/3q4/2n4N/6K1/8/8 w,1,1.5974044799804688e-05,h4g6,11
hash,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,1,5.125999450683594e-05,e2c1,76
hash,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,1,5.3882598876953125e-05,h1d1,43
hash,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,1,7.796287536621094e-05,b5b4,124
hash,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,1,3.1948089599609375e-05,h5f5,30
hash,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,1,3.5762786865234375e-05,g8g5,46
hash,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,1,0.00010514259338378906,f1e2,83
hash,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,2,0.0001957416534423828,c3d4,537
hash,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,2,0.00013899803161621094,c5b7,323
hash,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,2,0.0001380443572998047,g4f2,344
hash,8/8/1k6/3q4/2n4N/6K1/8/8 w,2,7.82012939453125e-05,h4g2,186
hash,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,2,0.0002181529998779297,e2c1,490
hash,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,2,0.00022292137145996094,h1d5,733
hash,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,2,0.0006060600280761719,c3c7,1551
hash,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,2,9.012222290039062e-05,h5f5,157
hash,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,2,0.00014901161193847656,g8g5,349
hash,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,2,0.00016117095947265625,g8g3,349
hash,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,3,0.0009908676147460938,c3d4,2464
hash,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,3,0.0005297660827636719,c5b7,1330
hash,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,3,0.000408172607421875,g4f2,931
hash,8/8/1k6/3q4/2n4N/6K1/8/8 w,3,0.00019598007202148438,h4g2,426
hash,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,3,0.0009441375732421875,e2c1,2628
hash,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,3,0.0008838176727294922,h1d5,2235
hash,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,3,0.0026357173919677734,c3c7,5944
hash,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,3,0.0004508495330810547,h5f5,1113
hash,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,3,0.0008127689361572266,g8g5,2026
hash,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,3,0.0006470680236816406,g8g3,1325
hash+aspiration,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,1,0.00010800361633300781,c3d4,55
hash+aspiration,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,1,2.9802322387695312e-05,c5b7,23
hash+aspiration,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,1,3.0994415283203125e-05,h5h3,44
hash+aspiration,8/8/1k6/3q4/2n4N/6K1/8/8 w,1,1.6927719116210938e-05,h4g6,11
hash+aspiration,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,1,4.506111145019531e-05,e2c1,76
hash+aspiration,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,1,2.9087066650390625e-05,h1d1,43
hash+aspiration,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,1,6.29425048828125e-05,b5b4,124
hash+aspiration,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,1,2.8133392333984375e-05,h5f5,30
hash+aspiration,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,1,3.2901763916015625e-05,g8g5,46
hash+aspiration,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,1,5.078315734863281e-05,f1e2,83
hash+aspiration,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,2,0.0002300739288330078,c3d4,749
hash+aspiration,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,2,0.0001270771026611328,c5b7,318
hash+aspiration,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,2,0.00011801719665527344,g4f2,341
hash+aspiration,8/8/1k6/3q4/2n4N/6K1/8/8 w,2,7.510185241699219e-05,h4g2,186
hash+aspiration,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,2,0.00021123886108398438,e2c1,490
hash+aspiration,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,2,0.00023293495178222656,h1d5,728
hash+aspiration,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,2,0.0006089210510253906,c3c7,1546
hash+aspiration,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,2,8.487701416015625e-05,h5f5,150
hash+aspiration,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,2,0.00015783309936523438,g8g5,349
hash+aspiration,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,2,0.00021719932556152344,g8g3,347
hash+aspiration,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,3,0.0010287761688232422,c3d4,2392
hash+aspiration,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,3,0.000514984130859375,c5b7,1298
hash+aspiration,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,3,0.00038909912109375,g4f2,881
hash+aspiration,8/8/1k6/3q4/2n4N/6K1/8/8 w,3,0.00019788742065429688,h4g2,423
hash+aspiration,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,3,0.0009076595306396484,e2c1,2534
hash+aspiration,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,3,0.0008518695831298828,h1d5,2137
hash+aspiration,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,3,0.0026290416717529297,c3c7,5880
hash+aspiration,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,3,0.0003809928894042969,h5f5,931
hash+aspiration,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,3,0.0008020401000976562,g8g5,1961
hash+aspiration,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,3,0.0005612373352050781,g8g3,1296
