run_name,position,depth,time_passed,best_move,nodes_visited
bare,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,1,2.6226043701171875e-05,e1c2,27
bare,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,1,2.6941299438476562e-05,a8e4,35
bare,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,1,3.504753112792969e-05,c5c6,48
bare,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,1,3.719329833984375e-05,d4b2,44
bare,6r1/4K3/8/8/3Q4/k7/8/8 b,1,2.09808349609375e-05,g8g7,19
bare,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,1,3.123283386230469e-05,c2e2,45
bare,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,1,2.3126602172851562e-05,d4e3,25
bare,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,1,2.09808349609375e-05,h3e6,16
bare,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,1,2.8848648071289062e-05,a1d4,36
bare,5R2/r7/8/8/8/1k5K/4N3/7B w,1,2.1696090698242188e-05,h1a8,32
bare,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,1,2.7894973754882812e-05,b8g3,37
bare,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,1,3.1948089599609375e-05,h1b7,40
bare,r7/7K/5Q2/1k6/3q4/8/8/8 b,1,2.9325485229492188e-05,d4f6,47
bare,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,1,3.314018249511719e-05,f8f1,50
bare,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,1,3.0040740966796875e-05,h1h6,28
bare,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,1,2.8133392333984375e-05,e3g4,35
bare,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,1,3.2901763916015625e-05,a1c1,47
bare,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,1,2.6941299438476562e-05,g6b6,37
bare,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,1,3.266334533691406e-05,e4g2,44
bare,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,1,2.9802322387695312e-05,d7h7,51
bare,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,1,4.00543212890625e-05,d5h1,60
bare,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,1,2.193450927734375e-05,d8e8,26
bare,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,1,1.5735626220703125e-05,a2b1,11
bare,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,1,3.409385681152344e-05,e4g2,49
bare,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,1,2.574920654296875e-05,g6f6,35
bare,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,1,1.8358230590820312e-05,b3d2,14
bare,1Q6/3B1k1K/8/8/8/8/8/b7 b,1,1.71661376953125e-05,a1e5,15
bare,k7/3q4/6K1/8/8/4R3/8/2b5 b,1,2.288818359375e-05,c1e3,30
bare,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,1,3.409385681152344e-05,d3b2,51
bare,5b2/8/8/1r6/7R/2k4K/1q6/8 b,1,2.4080276489257812e-05,b2f2,39
bare,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,1,3.504753112792969e-05,g7b7,49
bare,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,1,3.123283386230469e-05,e4g2,37
bare,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,1,3.1948089599609375e-05,d4c3,41
bare,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,1,3.0040740966796875e-05,e1c2,40
bare,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,1,3.0279159545898438e-05,a2g2,46
bare,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,1,3.0040740966796875e-05,c5d3,44
bare,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,1,2.8133392333984375e-05,f8e6,41
bare,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,1,3.409385681152344e-05,g3h4,65
bare,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,1,3.886222839355469e-05,b6d8,59
bare,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,1,3.0994415283203125e-05,f1h2,46
bare,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,1,1.6927719116210938e-05,e1c2,11
bare,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,1,3.3855438232421875e-05,e2b2,44
bare,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,1,2.8133392333984375e-05,b8g8,30
bare,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,1,2.8848648071289062e-05,a6b7,37
bare,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,1,3.2901763916015625e-05,e2c1,50
bare,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,1,2.5033950805664062e-05,b6d6,25
bare,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,1,3.1948089599609375e-05,e4g6,33
bare,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,1,2.47955322265625e-05,g7e7,29
bare,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,1,3.0994415283203125e-05,c1g5,41
bare,4r3/k1r5/8/8/5K2/8/5b2/q7 w,1,1.5020370483398438e-05,f4f3,8
bare,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,1,2.3126602172851562e-05,c1h6,19
bare,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,1,2.7894973754882812e-05,g4f5,34
bare,3K4/3Q4/8/8/7R/8/4N3/1k6 w,1,2.7894973754882812e-05,e2c3,46
bare,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,1,3.1948089599609375e-05,e4g2,48
bare,8/4r3/3n3K/4k3/8/8/8/1q6 b,1,2.5033950805664062e-05,e7f7,45
bare,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,1,2.6941299438476562e-05,f7b7,35
bare,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,1,2.6941299438476562e-05,f1b5,25
bare,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,1,2.288818359375e-05,b1c1,23
bare,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,1,3.0040740966796875e-05,g8h7,49
bare,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,1,2.2172927856445312e-05,b8b6,23
bare,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,1,4.100799560546875e-05,c2b4,50
bare,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,1,4.506111145019531e-05,c3b1,66
bare,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,1,1.9073486328125e-05,b5b7,19
bare,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,1,3.0994415283203125e-05,h8h7,42
bare,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,1,3.0279159545898438e-05,g2h3,37
bare,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,1,3.5762786865234375e-05,g1c1,55
bare,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,1,3.0994415283203125e-05,a8h8,41
bare,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,1,3.0040740966796875e-05,c1g5,36
bare,r7/8/1k3K2/8/q7/8/8/8 w,1,1.3828277587890625e-05,f6g7,8
bare,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,1,2.47955322265625e-05,c5c7,30
bare,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,1,2.8371810913085938e-05,c6b5,35
bare,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,1,4.1961669921875e-05,g7g8,65
bare,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,1,2.8848648071289062e-05,g1f3,36
bare,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,1,3.600120544433594e-05,e3g1,47
bare,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,1,3.933906555175781e-05,f6a1,58
bare,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,1,2.6941299438476562e-05,b6h6,33
bare,8/7R/3nR3/k2r4/8/8/4K3/8 w,1,2.6941299438476562e-05,e6d6,31
bare,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,1,2.6941299438476562e-05,c6b6,32
bare,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,1,4.00543212890625e-05,d3c1,54
bare,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,1,2.3126602172851562e-05,g5h7,29
bare,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,1,2.288818359375e-05,g3b3,22
bare,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,1,2.288818359375e-05,c1e3,21
bare,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,1,2.6941299438476562e-05,a1d4,33
bare,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,1,1.9073486328125e-05,h5g5,19
bare,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,1,2.9802322387695312e-05,a8g2,42
bare,8/2r5/5K2/k7/8/8/4QB2/5n2 w,1,2.7894973754882812e-05,e2f1,37
bare,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,1,3.314018249511719e-05,b7a7,39
bare,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,1,2.8133392333984375e-05,e8c8,37
bare,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,1,3.2901763916015625e-05,e2c1,49
bare,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,1,3.0040740966796875e-05,c4d2,35
bare,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,1,3.528594970703125e-05,c7b7,56
bare,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,1,2.7179718017578125e-05,e2c1,30
bare,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,1,2.288818359375e-05,e8e5,27
bare,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,1,2.193450927734375e-05,d7h7,24
bare,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,1,3.1948089599609375e-05,e4g2,44
bare,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,1,3.600120544433594e-05,c4b5,58
bare,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,1,2.4080276489257812e-05,d1e3,31
bare,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,1,2.8848648071289062e-05,g2e4,36
bare,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,1,3.4809112548828125e-05,e2c1,46
bare,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,1,3.1948089599609375e-05,a7e7,43
bare,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,1,2.4080276489257812e-05,h8g7,20
bare,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,1,2.574920654296875e-05,a1f1,31
bare,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,1,3.1948089599609375e-05,h1g3,47
bare,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,1,3.0040740966796875e-05,h4b4,41
bare,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,1,1.71661376953125e-05,a3b4,15
bare,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,1,3.314018249511719e-05,a5e5,45
bare,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,1,3.504753112792969e-05,d3c3,48
bare,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,1,2.002716064453125e-05,c4e5,20
bare,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,1,2.7894973754882812e-05,b7e4,37
bare,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,1,2.7894973754882812e-05,e3f4,43
bare,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,1,2.6226043701171875e-05,f6g6,34
bare,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,1,2.6226043701171875e-05,a1g7,33
bare,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,1,2.7894973754882812e-05,g1h3,30
bare,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,1,2.8848648071289062e-05,d2f1,34
bare,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,1,3.1948089599609375e-05,c8d8,38
bare,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,1,2.9802322387695312e-05,e5e3,36
bare,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,1,1.9788742065429688e-05,h3f5,20
bare,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,1,4.00543212890625e-05,d7c8,55
bare,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,1,1.5735626220703125e-05,b2d3,12
bare,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,1,2.7894973754882812e-05,d4c3,44
bare,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,1,3.075599670410156e-05,d1c3,45
bare,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,1,2.5033950805664062e-05,b8g8,30
bare,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,1,2.574920654296875e-05,a1a8,28
bare,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,1,2.4080276489257812e-05,f7g7,30
bare,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,1,3.0994415283203125e-05,b6b2,41
bare,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,1,2.6226043701171875e-05,c1h6,38
bare,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,1,2.09808349609375e-05,a1e1,22
bare,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,1,2.5987625122070312e-05,g2d2,38
bare,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,1,3.504753112792969e-05,e4e2,47
bare,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,1,2.4080276489257812e-05,e2c1,29
bare,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,1,2.3126602172851562e-05,c7b7,34
bare,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,1,2.8133392333984375e-05,d2f3,37
bare,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,1,3.719329833984375e-05,a1c1,63
bare,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,1,2.6941299438476562e-05,h2g3,40
bare,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,1,5.078315734863281e-05,d4a7,41
bare,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,1,6.198883056640625e-05,e2d4,44
bare,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,1,4.00543212890625e-05,g7b7,48
bare,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,1,2.09808349609375e-05,c1a2,12
bare,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,1,3.2901763916015625e-05,a7g1,42
bare,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,1,2.6941299438476562e-05,c2a4,37
bare,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,1,3.314018249511719e-05,f1e2,42
bare,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,1,3.075599670410156e-05,f1g2,40
bare,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,1,2.5033950805664062e-05,e1d2,31
bare,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,1,2.8133392333984375e-05,h3g3,34
bare,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,1,2.5033950805664062e-05,d1c3,27
bare,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,1,3.719329833984375e-05,h8c8,63
bare,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,1,2.9087066650390625e-05,f5f2,39
bare,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,1,2.5987625122070312e-05,e3d2,33
bare,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,1,2.384185791015625e-05,c2a1,26
bare,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,1,3.790855407714844e-05,d4b2,52
bare,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,1,2.2172927856445312e-05,d2f3,22
bare,4qr2/2k5/8/8/8/8/3n2K1/r7 b,1,2.8848648071289062e-05,e8g6,55
bare,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,1,2.5987625122070312e-05,a1e5,29
bare,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,1,3.6716461181640625e-05,c3e1,53
bare,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,1,2.193450927734375e-05,g6f5,26
bare,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,1,3.2901763916015625e-05,b6f6,51
bare,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,1,3.0040740966796875e-05,f2e2,33
bare,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,1,2.8848648071289062e-05,b5g5,43
bare,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,1,1.5974044799804688e-05,b1c2,5
bare,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,1,3.0040740966796875e-05,d2e4,48
bare,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,1,4.1961669921875e-05,b2g2,54
bare,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,1,3.1948089599609375e-05,b2a1,48
bare,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,1,3.314018249511719e-05,e1c2,48
bare,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,1,3.0994415283203125e-05,g5b5,38
bare,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,1,2.5033950805664062e-05,d2f3,28
bare,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,1,2.002716064453125e-05,h3f5,18
bare,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,1,2.9325485229492188e-05,e6e8,35
bare,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,1,3.4809112548828125e-05,b8b6,52
bare,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,1,2.47955322265625e-05,d6d4,29
bare,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,1,2.193450927734375e-05,d5b5,27
bare,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,1,3.719329833984375e-05,b1h1,52
bare,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,1,3.0994415283203125e-05,g5d5,35
bare,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,1,2.6226043701171875e-05,f4f2,32
bare,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,1,3.0994415283203125e-05,b6e6,37
bare,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,1,4.38690185546875e-05,c5g5,63
bare,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,1,2.6941299438476562e-05,d2f3,45
bare,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,1,3.2901763916015625e-05,g6f7,46
bare,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,1,3.1948089599609375e-05,c5c2,41
bare,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,1,3.409385681152344e-05,d2f3,47
bare,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,1,2.7179718017578125e-05,f2e2,33
bare,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,1,3.409385681152344e-05,g5h5,58
bare,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,1,2.8848648071289062e-05,a5g5,42
bare,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,1,2.47955322265625e-05,c8c1,29
bare,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,1,3.2901763916015625e-05,c5c6,56
bare,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,1,2.9087066650390625e-05,b7b1,40
bare,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,1,3.62396240234375e-05,f1e2,47
bare,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,1,2.5987625122070312e-05,g5g8,32
bare,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,1,2.09808349609375e-05,d1b2,23
bare,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,1,3.0994415283203125e-05,h3g3,44
bare,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,1,2.7894973754882812e-05,f1f4,40
bare,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,1,3.0279159545898438e-05,d3g6,36
bare,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,1,3.409385681152344e-05,e7e3,46
bare,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,1,2.4080276489257812e-05,d2f3,29
bare,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,1,2.9087066650390625e-05,g3f5,43
bare,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,1,2.6941299438476562e-05,b1f1,45
bare,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,1,3.2901763916015625e-05,e2c1,43
bare,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,1,2.47955322265625e-05,b6f6,30
bare,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,1,3.0994415283203125e-05,e4g2,43
bare,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,1,3.2901763916015625e-05,a8d8,48
bare,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,1,2.2172927856445312e-05,d4c6,29
bare,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,1,4.100799560546875e-05,c2a1,60
bare,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,1,3.3855438232421875e-05,b2g2,49
bare,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,1,2.5987625122070312e-05,e6f7,40
bare,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,1,2.6941299438476562e-05,e5h8,32
bare,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,1,2.6226043701171875e-05,e2c1,36
bare,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,1,2.4080276489257812e-05,c2a1,36
bare,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,1,3.0994415283203125e-05,d3c1,51
bare,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,1,3.1948089599609375e-05,b5g5,51
bare,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,1,2.9802322387695312e-05,g8f7,39
bare,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,1,3.314018249511719e-05,e4b1,54
bare,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,1,2.7894973754882812e-05,e5d6,39
bare,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,1,2.6226043701171875e-05,b8b3,26
bare,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,1,3.790855407714844e-05,g1c1,62
bare,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,1,2.7894973754882812e-05,f1e2,34
bare,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,1,2.9087066650390625e-05,c7a5,39
bare,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,1,3.886222839355469e-05,c2b4,68
bare,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,1,2.47955322265625e-05,f1h2,29
bare,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,1,2.6702880859375e-05,b2g7,42
