run_name,position,time_passed_ns,evaluation
all_enabled,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,161.71932220458984,-1429.8333740234375
all_enabled,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,172.90115356445312,862.4166870117188
all_enabled,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,188.51757049560547,0.0
all_enabled,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,163.88893127441406,-1311.4166259765625
all_enabled,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,175.0946044921875,-807.0
all_enabled,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,160.69412231445312,221.6666717529297
all_enabled,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,179.0761947631836,1904.0
all_enabled,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,164.29424285888672,616.6666870117188
all_enabled,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,176.31053924560547,-1557.3333740234375
all_enabled,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,170.70770263671875,-26.375
all_enabled,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,173.7833023071289,-503.0
all_enabled,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,171.01764678955078,-339.0
all_enabled,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,162.7206802368164,-1432.25
all_enabled,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,179.40998077392578,-329.125
all_enabled,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,161.81468963623047,-1651.6666259765625
all_enabled,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,164.50881958007812,988.5833129882812
all_enabled,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,173.09188842773438,-53.75
all_enabled,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,166.13006591796875,-875.0
all_enabled,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,172.01900482177734,-681.5416870117188
all_enabled,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,168.70498657226562,-1033.75
all_enabled,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,172.42431640625,498.0
all_enabled,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,166.01085662841797,342.375
all_enabled,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,162.10079193115234,-991.0
all_enabled,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,168.0135726928711,1089.625
all_enabled,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,185.58502197265625,-1015.625
all_enabled,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,170.96996307373047,-900.8333129882812
all_enabled,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,166.4876937866211,-495.8333435058594
all_enabled,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,171.1130142211914,338.0833435058594
all_enabled,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,171.58985137939453,1093.6666259765625
all_enabled,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,164.29424285888672,587.3333129882812
all_enabled,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,162.69683837890625,675.0
all_enabled,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,176.6204833984375,-802.1666870117188
all_enabled,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,178.52783203125,-19.0
all_enabled,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,160.78948974609375,-1740.625
all_enabled,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,168.80035400390625,-710.25
all_enabled,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,162.41073608398438,680.5
all_enabled,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,171.01764678955078,692.4166870117188
all_enabled,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,180.816650390625,-529.0
all_enabled,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,183.10546875,-870.5
all_enabled,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,182.7239990234375,-851.9166870117188
all_enabled,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,181.10275268554688,-880.75
all_enabled,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,176.00059509277344,865.8333129882812
all_enabled,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,171.39911651611328,-630.6666870117188
all_enabled,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,164.81876373291016,-560.5416870117188
all_enabled,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,183.01010131835938,21.66666603088379
all_enabled,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,189.68582153320312,3.0
all_enabled,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,170.20702362060547,-1084.2083740234375
all_enabled,4qr2/2k5/8/8/8/8/3n2K1/r7 b,162.506103515625,2272.5
all_enabled,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,169.18182373046875,709.9166870117188
all_enabled,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,170.70770263671875,686.125
all_enabled,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,165.3909683227539,-930.5
all_enabled,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,171.1130142211914,427.3333435058594
all_enabled,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,173.11573028564453,-1456.6666259765625
all_enabled,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,174.09324645996094,892.0
all_enabled,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,165.91548919677734,-2607.5
all_enabled,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,161.71932220458984,1207.5
all_enabled,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,183.8207244873047,-108.33333587646484
all_enabled,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,180.02986907958984,-188.0
all_enabled,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,179.6722412109375,175.8333282470703
all_enabled,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,169.77787017822266,-590.5416870117188
all_enabled,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,190.28186798095703,-359.2916564941406
all_enabled,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,173.187255859375,-895.5416870117188
all_enabled,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,174.4985580444336,-776.0
all_enabled,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,177.09732055664062,1767.0
all_enabled,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,166.77379608154297,-739.5416870117188
all_enabled,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,162.98294067382812,-226.125
all_enabled,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,175.40454864501953,-898.0
all_enabled,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,170.42160034179688,-633.3333129882812
all_enabled,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,159.31129455566406,-216.0
all_enabled,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,169.4202423095703,660.9166870117188
all_enabled,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,181.29348754882812,319.0
all_enabled,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,162.7206802368164,919.7083129882812
all_enabled,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,177.62184143066406,868.0
all_enabled,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,180.31597137451172,-1188.0416259765625
all_enabled,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,185.394287109375,468.3333435058594
all_enabled,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,176.4059066772461,-870.6666870117188
all_enabled,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,161.98158264160156,1924.5
all_enabled,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,182.10411071777344,1528.75
all_enabled,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,171.0653305053711,-1401.25
all_enabled,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,177.28805541992188,586.7083129882812
all_enabled,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,171.4944839477539,-1159.6666259765625
all_enabled,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,179.76760864257812,-291.25
all_enabled,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,162.69683837890625,371.3333435058594
all_enabled,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,160.5987548828125,-894.8333129882812
all_enabled,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,168.7765121459961,218.5
all_enabled,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,172.90115356445312,-147.0
all_enabled,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,179.40998077392578,865.7916870117188
all_enabled,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,178.02715301513672,23.5
all_enabled,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,169.8017120361328,112.375
all_enabled,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,166.13006591796875,929.5
all_enabled,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,162.2915267944336,903.0
all_enabled,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,187.80231475830078,-7.0
all_enabled,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,161.5762710571289,-500.0
all_enabled,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,185.9903335571289,-897.1666870117188
all_enabled,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,175.88138580322266,186.4166717529297
all_enabled,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,160.5987548828125,-506.25
all_enabled,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,186.89632415771484,-504.5833435058594
all_enabled,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,183.29620361328125,603.9166870117188
all_enabled,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,165.6055450439453,-397.9166564941406
all_enabled,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,170.39775848388672,-1893.4166259765625
all_enabled,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,172.32894897460938,1239.25
all_enabled,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,167.32215881347656,-84.25
all_enabled,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,169.99244689941406,1026.6666259765625
all_enabled,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,174.80850219726562,299.5833435058594
all_enabled,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,183.17699432373047,557.6666870117188
all_enabled,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,167.70362854003906,551.0833129882812
all_enabled,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,158.9059829711914,-0.5833333134651184
all_enabled,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,171.68521881103516,-1898.75
all_enabled,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,181.4126968383789,903.75
all_enabled,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,173.59256744384766,10.0
all_enabled,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,168.49040985107422,-1115.75
all_enabled,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,180.07755279541016,373.625
all_enabled,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,166.98837280273438,-536.4166870117188
all_enabled,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,166.77379608154297,871.0
all_enabled,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,169.89707946777344,-152.6666717529297
all_enabled,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,177.09732055664062,-1183.4583740234375
all_enabled,8/6Q1/k1r5/8/8/3N4/5K2/8 b,156.52179718017578,-671.6666870117188
all_enabled,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,177.9317855834961,-716.6666870117188
all_enabled,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,164.4134521484375,377.6666564941406
all_enabled,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,166.22543334960938,840.0
all_enabled,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,170.6838607788086,-214.5
all_enabled,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,185.394287109375,382.5
all_enabled,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,164.1988754272461,-989.75
all_enabled,8/8/7N/6K1/k7/8/3n1q2/8 b,153.61309051513672,900.0
all_enabled,4N3/rk6/8/2n1b2K/8/8/8/8 w,157.09400177001953,-842.0833129882812
all_enabled,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,163.72203826904297,-1425.625
all_enabled,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,185.27507781982422,41.66666793823242
all_enabled,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,177.62184143066406,-189.5
