run_name,position,time_passed_ns,n_moves,moves
bitboards,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,159.90734100341797,35,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'g2h2', 'g2g3', 'f2h4', 'f2g3', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'g4h5', 'g4h4', 'g4h3', 'g4g5', 'g4g3', 'g4f5', 'g4f4']"
bitboards,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,150.8951187133789,36,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'd5f6', 'd5f4', 'd5e7', 'd5e3', 'd5c7', 'd5c3', 'd5b6', 'd5b4', 'g8h8', 'g8h7', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'g8f7', 'g8e8', 'g8e6', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'f5g5', 'f5g4', 'f5f4', 'f5e5', 'f5e4']"
bitboards,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,153.20777893066406,32,"['e3g4', 'e3f5', 'e3f1', 'e3d5', 'e3d1', 'e3c4', 'e3g2', 'a1b3', 'c2d2', 'c2c1', 'c2b2', 'c2e2', 'c2a2', 'h3g4', 'h3f5', 'h3e6', 'h3d7', 'h3c8', 'h3g2', 'c3f6', 'c3e5', 'c3e1', 'c3d4', 'c3d2', 'c3b4', 'c3b2', 'c3a5', 'c3g7', 'a4b5', 'a4b4', 'a4a5', 'a4a3']"
bitboards,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,154.99591827392578,29,"['h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3h1', 'h3g2', 'e1h1', 'e1g1', 'e1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1d1', 'e1c1', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'g4h4', 'g4f4']"
bitboards,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,180.41133880615234,47,"['h1g3', 'h1f2', 'd2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'a8h8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8a2', 'a8a1', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2c1', 'b2a3', 'b2a1', 'h2h3', 'h2g3', 'h2g2']"
bitboards,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,181.98490142822266,47,"['c3h3', 'c3g3', 'c3f6', 'c3f3', 'c3e5', 'c3e3', 'c3e1', 'c3d4', 'c3d3', 'c3d2', 'c3c8', 'c3c7', 'c3c6', 'c3c5', 'c3c4', 'c3c2', 'c3c1', 'c3b4', 'c3b3', 'c3b2', 'c3a3', 'c3a1', 'a5h5', 'a5g5', 'a5f5', 'a5e5', 'a5d5', 'a5c5', 'a5b5', 'a5a8', 'a5a7', 'a5a6', 'a5a4', 'a5a3', 'a5a2', 'a5a1', 'g7h8', 'g7h6', 'g7f8', 'g7f6', 'g7e5', 'g7d4', 'd7e7', 'd7e6', 'd7d6', 'd7c7', 'd7c6']"
bitboards,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,201.98822021484375,44,"['e1f3', 'e1d3', 'e1c2', 'h6h8', 'h6h7', 'h6h5', 'h6h4', 'h6h3', 'h6h2', 'h6h1', 'h6g6', 'h6g5', 'h6f6', 'h6f4', 'h6e6', 'h6e3', 'h6d6', 'h6c6', 'h6b6', 'h6d2', 'g2h2', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'g2e2', 'g2d2', 'g1h1', 'g1f1', 'd4f6', 'd4e5', 'd4c3', 'a6f1', 'a6e2', 'a6d3', 'a6c8', 'a6c4', 'a6b7', 'a6b5', 'g7h7', 'g7g6', 'g7f7', 'g7f6']"
bitboards,8/3B4/3k4/8/7b/8/6K1/1r6 w,91.57657623291016,12,"['d7h3', 'd7g4', 'd7f5', 'd7e8', 'd7e6', 'd7c8', 'd7c6', 'd7b5', 'd7a4', 'g2h3', 'g2h2', 'g2f3']"
bitboards,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,158.19072723388672,26,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'h1h3', 'h1h2', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'f2g3', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'h4h5', 'h4h3', 'h4g4']"
bitboards,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,208.8785171508789,39,"['f2h3', 'f2h1', 'f2g4', 'f2d3', 'f2d1', 'f2e4', 'a5f5', 'a5e5', 'a5e1', 'a5d8', 'a5d5', 'a5d2', 'a5c7', 'a5c5', 'a5c3', 'a5b6', 'a5b5', 'a5b4', 'a5a8', 'a5a7', 'a5a6', 'a5g5', 'c2e2', 'c2d2', 'c2c3', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2b1', 'b2a2', 'c1e3', 'c1d2', 'c1f4', 'a4b4', 'a4b3', 'a4a3']"
bitboards,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,170.92227935791016,31,"['a8f3', 'a8e4', 'a8d5', 'a8c8', 'a8c6', 'a8b8', 'a8b7', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8a2', 'a8a1', 'a8g2', 'd8h8', 'd8g8', 'd8f8', 'd8e8', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'd8d2', 'd8d1', 'd8c8', 'd8b8', 'g3h3', 'g3h2', 'g3g2']"
bitboards,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,144.0286636352539,24,"['h6g8', 'h6f7', 'h6f5', 'h6g4', 'e1f3', 'e1d3', 'e1c2', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'g2h2', 'g2f2', 'g2e2', 'g2d2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g3h4', 'g3h3', 'g3f4', 'g3g4']"
bitboards,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,176.69200897216797,33,"['g1h3', 'g1f3', 'g1e2', 'a8h8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8d5', 'a8c8', 'a8c6', 'a8b8', 'a8b7', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8e4', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2c2', 'b1a1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'a2b3']"
bitboards,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,189.30435180664062,43,"['e3g4', 'e3g2', 'e3f5', 'e3d1', 'e3c4', 'e3c2', 'e3f1', 'e3d5', 'c1d3', 'c1b3', 'c1a2', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g2', 'h1g1', 'h1f3', 'h1e4', 'h1h6', 'h1f1', 'h1d5', 'c5c4', 'c5c3', 'c5c2', 'c5b5', 'c5a5', 'c5d5', 'c5c6', 'e2h5', 'e2g4', 'e2f3', 'e2d3', 'e2d1', 'e2c4', 'e2b5', 'e2a6', 'e2f1', 'd4c3', 'd4b2', 'd4a1', 'e5f5', 'e5e4']"
bitboards,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,176.52511596679688,42,"['e2f4', 'e2c3', 'e2c1', 'h6h8', 'h6h7', 'h6h5', 'h6h4', 'h6h3', 'h6h2', 'h6h1', 'h6g7', 'h6g6', 'h6g5', 'h6f8', 'h6f6', 'h6f4', 'h6e6', 'h6e3', 'h6d6', 'h6c6', 'h6b6', 'h6a6', 'h6d2', 'g2h2', 'g2f2', 'g1h1', 'd4h8', 'd4g7', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4a7', 'd4b2', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3f4']"
bitboards,6r1/4K3/8/8/3Q4/k7/8/8 b,116.39595031738281,16,"['g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'a3b3', 'a3a2']"
bitboards,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,174.2839813232422,44,"['e8g7', 'e8f6', 'e8d6', 'e8c7', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'c2d2', 'c2c8', 'c2c7', 'c2c6', 'c2c5', 'c2c4', 'c2c3', 'c2b2', 'c2a2', 'c2e2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'a7b8', 'a7b7', 'a7b6', 'a7a8']"
bitboards,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,118.70861053466797,20,"['d5h5', 'd5g5', 'd5f5', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5c5', 'd5b5', 'd5a5', 'd4h8', 'd4g7', 'd4f6', 'd4e5', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4e3']"
bitboards,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,99.89738464355469,14,"['c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'h3g4', 'h3g2', 'h3f5', 'h3f1', 'h3e6', 'g1h2', 'g1g2', 'g1h1']"
bitboards,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,160.09807586669922,26,"['d2f3', 'd2e4', 'd2b3', 'd2f1', 'd2b1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'a1c3', 'a1b2', 'a1a2', 'a1d4', 'a1b1', 'd3e2', 'd3f1', 'a3f8', 'a3e7', 'a3d6', 'a3c5', 'a3c1', 'a3b4', 'a3b2', 'c4b5', 'c4b4', 'c4b3']"
bitboards,5R2/r7/8/8/8/1k5K/4N3/7B w,160.0027084350586,32,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'f8h8', 'f8g8', 'f8f7', 'f8f6', 'f8f5', 'f8f4', 'f8f3', 'f8f2', 'f8f1', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'f8a8', 'h1g2', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'h3h4', 'h3h2', 'h3g4', 'h3g3', 'h3g2']"
bitboards,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,157.52315521240234,35,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'b8h8', 'b8h2', 'b8g8', 'b8g3', 'b8f8', 'b8f4', 'b8e8', 'b8e5', 'b8d8', 'b8d6', 'b8c8', 'b8c7', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8a8', 'b8a7', 'b1c1', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'a3b2', 'a3a4', 'a3a2']"
bitboards,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,174.78466033935547,40,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'h1h3', 'h1h2', 'h1g2', 'h1g1', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1f1', 'h1b7', 'g6h6', 'g6g8', 'g6g7', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'g5h5', 'g5g4', 'g5g3', 'g5g2', 'g5g1', 'g5f5', 'g5e5', 'g5d5', 'g5c5', 'g5b5', 'g5a5', 'h4h5', 'h4h3', 'h4g4', 'h4g3']"
bitboards,r7/7K/5Q2/1k6/3q4/8/8/8 b,180.816650390625,44,"['d4h4', 'd4g4', 'd4g1', 'd4f4', 'd4f2', 'd4e5', 'd4e4', 'd4e3', 'd4d8', 'd4d7', 'd4d6', 'd4d5', 'd4d3', 'd4d2', 'd4d1', 'd4c5', 'd4c4', 'd4c3', 'd4b6', 'd4b4', 'd4b2', 'd4a7', 'd4a4', 'd4a1', 'd4f6', 'a8h8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8a2', 'a8a1', 'b5c5', 'b5c4', 'b5b4', 'b5a5', 'b5a4']"
bitboards,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,202.3935317993164,49,"['e3g4', 'e3g2', 'e3f5', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'e3f1', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d8', 'b6d6', 'b6d4', 'b6c7', 'b6c6', 'b6c5', 'b6b8', 'b6b7', 'b6b5', 'b6a7', 'b6a6', 'b6a5', 'f8h8', 'f8g8', 'f8f7', 'f8f6', 'f8f5', 'f8f4', 'f8f3', 'f8f2', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'f8a8', 'f8f1', 'b1b3', 'b1b2', 'b1a1', 'b1c1', 'b4c5', 'b4c4', 'b4c3', 'b4b5', 'b4a5', 'b4a4', 'b4a3']"
bitboards,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,133.91971588134766,25,"['g3h5', 'g3e4', 'g3e2', 'g3f1', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g1', 'h1h6', 'h1f1', 'f4h4', 'f4g4', 'f4f3', 'f4f2', 'f4e4', 'f4d4', 'f4c4', 'f4b4', 'f4a4', 'f4f1', 'f5g5', 'f5g4', 'f5e4', 'f5e5']"
bitboards,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,155.71117401123047,34,"['e3g4', 'e3g2', 'e3f5', 'e3f1', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'd2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'a7h7', 'a7g7', 'a7f7', 'a7e7', 'a7d7', 'a7c7', 'a7b7', 'a7a8', 'a7a6', 'a7a5', 'a7a4', 'a7a3', 'a7a2', 'a7a1', 'b2c3', 'b2c2', 'b2b3', 'b2b1', 'b2a2', 'b2a1']"
bitboards,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,183.4869384765625,46,"['c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3b1', 'c3a2', 'a1b2', 'a1b1', 'a1a3', 'a1a2', 'a1c1', 'b7h7', 'b7g7', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7a7', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'e4h7', 'e4h1', 'e4g6', 'e4g2', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b1', 'a4b5', 'a4b4', 'a4b3', 'a4a5']"
bitboards,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,155.4250717163086,23,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c1', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'f1h3', 'f1g2', 'c3h8', 'c3g7', 'c3f6', 'c3e5', 'c3d4', 'c3b4', 'c3b2', 'c3a5', 'c3a1', 'h6h5', 'h6g5']"
bitboards,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,178.38478088378906,43,"['d2f3', 'd2c4', 'd2b3', 'd2f1', 'd1e3', 'd1c3', 'd1b2', 'd1f2', 'a2g8', 'a2f7', 'a2e6', 'a2d5', 'a2c4', 'a2c2', 'a2b3', 'a2b2', 'a2a1', 'b4d4', 'b4c4', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4b3', 'b4b2', 'b4a4', 'b1b3', 'b1b2', 'b1a1', 'b1c1', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'e4g2', 'a3b2', 'a3a4']"
bitboards,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,196.00391387939453,48,"['c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'b3d4', 'b3d2', 'b3c5', 'b3c1', 'b3a5', 'b3a1', 'd7h7', 'd7h3', 'd7g7', 'd7g4', 'd7f7', 'd7f5', 'd7e8', 'd7e7', 'd7e6', 'd7d8', 'd7d6', 'd7d5', 'd7d4', 'd7d3', 'd7d2', 'd7d1', 'd7c8', 'd7c6', 'd7b5', 'd7a4', 'f3h3', 'f3g3', 'f3f8', 'f3f7', 'f3f6', 'f3f5', 'f3f4', 'f3f2', 'f3f1', 'f3e3', 'f3d3', 'f3c3', 'c7d6', 'c7c6', 'c7b7', 'c7b6']"
bitboards,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,268.3877944946289,60,"['e3g4', 'e3g2', 'e3f5', 'e3d1', 'e3c4', 'e3c2', 'e3f1', 'd2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8a8', 'b8g8', 'b1b4', 'b1b3', 'b1b2', 'd5g2', 'd5f7', 'd5f3', 'd5e6', 'd5e4', 'd5c6', 'd5c4', 'd5b7', 'd5b3', 'd5a8', 'd5a2', 'd5h1', 'd5g8', 'c1b2', 'c1a3', 'b5c6', 'b5c5', 'b5c4', 'b5b6', 'b5b4', 'b5a6', 'b5a5', 'b5a4']"
bitboards,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,124.59754943847656,24,"['d8h4', 'd8g5', 'd8f6', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'd8d2', 'd8d1', 'd8c8', 'd8c7', 'd8b8', 'd8b6', 'd8a8', 'd8a5', 'd8e8', 'b3c4', 'b3c2', 'b3b4', 'b3a4', 'b3a3', 'b3a2']"
bitboards,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,81.30073547363281,8,"['f7h8', 'f7h6', 'f7g5', 'f7e5', 'f7d8', 'f7d6', 'a2a3', 'a2b1']"
bitboards,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,190.11497497558594,46,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'd1f2', 'd1e3', 'd1b2', 'd1c3', 'e2f2', 'e2e3', 'e2e1', 'e2d2', 'e2c2', 'e2b2', 'e2a2', 'e2g2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4c6', 'e4b7', 'e4a8', 'e4g2', 'e4d3', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'c4d5', 'c4b5', 'c4b3', 'c4d3', 'c4c3']"
bitboards,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,152.8024673461914,30,"['g6h7', 'g6h6', 'g6h5', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f7', 'g6f6', 'g6f5', 'g6e8', 'g6e6', 'g6e4', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'g8h8', 'g8g7', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'd3e3', 'd3d2', 'd3c3']"
bitboards,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,85.49690246582031,11,"['b3d4', 'b3d2', 'b3c5', 'b3c1', 'b3a5', 'b3a1', 'e4f5', 'e4f4', 'e4f3', 'e4d5', 'e4d3']"
bitboards,1Q6/3B1k1K/8/8/8/8/8/b7 b,92.38719940185547,9,"['a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'f7f6', 'f7e7']"
bitboards,k7/3q4/6K1/8/8/4R3/8/2b5 b,145.07770538330078,30,"['d7h7', 'd7h3', 'd7g7', 'd7g4', 'd7f7', 'd7f5', 'd7e8', 'd7e7', 'd7e6', 'd7d8', 'd7d6', 'd7d5', 'd7d4', 'd7d3', 'd7d2', 'd7d1', 'd7c8', 'd7c7', 'd7c6', 'd7b7', 'd7b5', 'd7a7', 'd7a4', 'c1d2', 'c1b2', 'c1a3', 'c1e3', 'a8b8', 'a8b7', 'a8a7']"
bitboards,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,185.51349639892578,49,"['e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'd3f4', 'd3f2', 'd3e1', 'd3c5', 'd3b4', 'd3c1', 'd3b2', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g1', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'f1h3', 'f1g2', 'e5h8', 'e5g7', 'e5f6', 'e5f4', 'e5d6', 'e5d4', 'e5c7', 'e5c3', 'e5b8', 'e5b2', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2', 'g3f3']"
