run_name,position,depth,time_passed,best_move,nodes_visited
test3,1rbqk2r/3nBppp/p2p4/3Qp3/Pp2P3/6PB/1PP1NP1P/R3K2R w - - 0 1,2,0.00035500526428222656,e7d8,1190
test3,r1bq1r2/pp2n3/4N2k/3pPppP/1b1n2Q1/2N5/PP3PP1/R1B1K2R w - - 0 1,2,0.0004696846008300781,g4g5,1864
test3,rnbkqbnr/ppp1pppp/8/3p4/2PP4/8/PP1PPPPP/RNBKQBNR b - - 0 1,2,4.696846008300781e-05,d5c4,138
test3,8/8/8/8/2R5/6pk/1r6/6K1 w - - 0 1,2,3.314018249511719e-05,c4f4,124
test3,rnbqkbnr/1pppppp1/p6p/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,3,0.0002713203430175781,g8f6,1015
test3,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,3,0.0002570152282714844,g1h3,1142
test3,rnb1kbnr/pp1ppppp/2p5/q7/8/3P1P2/PPP1P1PP/RNBQKBNR w KQkq - 0 1,3,0.00020003318786621094,b1d2,754
test3,7k/7q/5pqp/6p1/NP3P1P/1KP3P1/2B5/8 b - - 0 1,3,0.00029087066650390625,g6c2,976
test3,r2kq3/3r4/8/8/7b/p7/P3BN2/R3K2R w KQq - 0 1,3,0.0003581047058105469,h1h4,1186
test3,r7/P1P5/p7/P4k2/n7/P1P2K2/1BP2PBN/1QR2R1n w - - 0 1,3,0.0008368492126464844,g2h3,4018
test3,B3k2r/p1pqbppp/n2p3n/4p3/6b1/1PPPP1P1/P4P1P/RNBQK1NR b KQk - 0 16,3,0.0006740093231201172,g4d1,3091
test3,rnb1kbnr/ppp2ppp/8/K2pP2q/5p2/3P4/PPP1B1PP/RNBQ2NR w - d6 0 14,3,0.000591278076171875,e2h5,2397
test3,6k1/B5q1/KR6/8/8/8/6p1/8 w - - 0 1,3,0.00025200843811035156,b6b8,1387
test3,6k1/B5q1/KR6/8/8/8/6p1/8 b - - 0 1,3,0.0002090930938720703,g7a1,1227
test3,r3k2r/ppp1npbp/b3p1p1/8/8/4P3/PPP2PPP/R3K2R w KQkq - 0 1,3,0.00036907196044921875,a1b1,1799
test3,r1b3k1/ppb2ppp/8/2B1p1P1/1P2N2P/P3P3/2P2P2/3rK2R w - - 0 19,3,0.00010228157043457031,e1d1,386
test3,8/8/6k1/5n2/5P2/7p/2KN4/8 w - - 0 57,3,6.914138793945312e-05,d2f3,344
test3,r3k1nr/pp3ppp/3p4/3P4/8/3P4/PP3PPP/RN2K2R w KQkq - 0 1,3,0.000125885009765625,b1d2,632
test3,8/8/1k6/8/8/8/6K1/8 b - - 0 1,3,3.1948089599609375e-05,b6c7,109
test3,1r6/8/2pbk1p1/p4p2/2KPnP2/4P3/PB4PP/5R2 w - - 0 1,3,0.0005650520324707031,b2c3,2547
test3,2R5/2r2bkp/2n4p/1p6/4p2N/2K1n3/7B/8 w - - 0 1,3,0.0003571510314941406,h2c7,1691
test3,3k4/8/8/8/8/8/7r/3K4 w - - 0 1,3,3.719329833984375e-05,d1e1,124
test3,rnq1kb1r/p1ppppp1/1p6/7p/2PPb1nP/5N2/PP3P2/RNBQKBR1 w Qkq - 0 8,3,0.0010881423950195312,f3g5,3887
test3,1rbqk3/p1p3p1/np1p1n1r/B1b1pp1p/2P4P/3PP1P1/PP1QBP2/RN3KNR b - - 1 11,3,0.00044918060302734375,b6a5,1863
test3,r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 1,3,0.00016880035400390625,g1h3,729
test3,2bqk2r/ppp4p/3npp2/n7/2pPPbBR/1Pr2N2/PBP4P/RN1QK3 w Qk - 0 1,3,0.0009009838104248047,b2c3,2328
test3,7k/1P4pp/4B3/3b1n2/6P1/5P2/3P2N1/3KQ3 w - - 0 1,3,0.0003368854522705078,b7b8q,1059
test3,5k1r/8/4B3/8/8/8/P7/KQ1N4 w - - 3 40,3,0.0003597736358642578,d1f2,1913
test3,5k1r/8/4B3/p7/PP6/8/P7/KQ1N4 b - - 0 30,3,0.00017595291137695312,a5b4,760
test3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 1,3,0.00044798851013183594,f1b5,1740
test3,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w - - 0 1,3,0.00013685226440429688,g1h3,601
test3,rnbqkbnr/pp1p1ppp/4p3/1Pp5/8/2N5/P1PPPPPP/R1BQKBNR w - - 0 1,3,0.00020194053649902344,g1h3,842
test3,1rbqk2r/3nBppp/p2p4/3Qp3/Pp2P3/6PB/1PP1NP1P/R3K2R w - - 0 1,3,0.0013680458068847656,e7d8,5096
test3,r1bq1r2/pp2n3/4N2k/3pPppP/1b1n2Q1/2N5/PP3PP1/R1B1K2R w - - 0 1,3,0.0008330345153808594,g4g5,1765
test3,rnbkqbnr/ppp1pppp/8/3p4/2PP4/8/PP1PPPPP/RNBKQBNR b - - 0 1,3,0.00024318695068359375,d5c4,1122
test3,8/8/8/8/2R5/6pk/1r6/6K1 w - - 0 1,3,0.0001327991485595703,c4f4,676
test3,rnbqkbnr/1pppppp1/p6p/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,4,0.003214120864868164,g8f6,15232
test3,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,4,0.003263235092163086,b1c3,15246
test3,rnb1kbnr/pp1ppppp/2p5/q7/8/3P1P2/PPP1P1PP/RNBQKBNR w KQkq - 0 1,4,0.0016751289367675781,b1d2,7726
test3,7k/7q/5pqp/6p1/NP3P1P/1KP3P1/2B5/8 b - - 0 1,4,0.008762836456298828,g6c2,50515
test3,r2kq3/3r4/8/8/7b/p7/P3BN2/R3K2R w KQq - 0 1,4,0.0018949508666992188,h1h4,9448
test3,r7/P1P5/p7/P4k2/n7/P1P2K2/1BP2PBN/1QR2R1n w - - 0 1,4,0.0030357837677001953,g2h3,11467
test3,B3k2r/p1pqbppp/n2p3n/4p3/6b1/1PPPP1P1/P4P1P/RNBQK1NR b KQk - 0 16,4,0.02691197395324707,g4d1,127512
test3,rnb1kbnr/ppp2ppp/8/K2pP2q/5p2/3P4/PPP1B1PP/RNBQ2NR w - d6 0 14,4,0.003762960433959961,e2h5,14927
test3,6k1/B5q1/KR6/8/8/8/6p1/8 w - - 0 1,4,0.0034461021423339844,b6b8,23250
test3,6k1/B5q1/KR6/8/8/8/6p1/8 b - - 0 1,4,0.0017688274383544922,g7a1,9308
test3,r3k2r/ppp1npbp/b3p1p1/8/8/4P3/PPP2PPP/R3K2R w KQkq - 0 1,4,0.002213001251220703,a1b1,13139
test3,r1b3k1/ppb2ppp/8/2B1p1P1/1P2N2P/P3P3/2P2P2/3rK2R w - - 0 19,4,0.0004649162292480469,e1d1,2132
test3,8/8/6k1/5n2/5P2/7p/2KN4/8 w - - 0 57,4,0.00022721290588378906,d2f3,1202
test3,r3k1nr/pp3ppp/3p4/3P4/8/3P4/PP3PPP/RN2K2R w KQkq - 0 1,4,0.0004889965057373047,b1d2,2342
test3,8/8/1k6/8/8/8/6K1/8 b - - 0 1,4,6.198883056640625e-05,b6c7,270
test3,1r6/8/2pbk1p1/p4p2/2KPnP2/4P3/PB4PP/5R2 w - - 0 1,4,0.002810239791870117,b2c3,15008
test3,2R5/2r2bkp/2n4p/1p6/4p2N/2K1n3/7B/8 w - - 0 1,4,0.0017740726470947266,h2c7,9110
test3,3k4/8/8/8/8/8/7r/3K4 w - - 0 1,4,0.00016808509826660156,d1e1,883
test3,rnq1kb1r/p1ppppp1/1p6/7p/2PPb1nP/5N2/PP3P2/RNBQKBR1 w Qkq - 0 8,4,0.01271820068359375,f3g5,55339
test3,1rbqk3/p1p3p1/np1p1n1r/B1b1pp1p/2P4P/3PP1P1/PP1QBP2/RN3KNR b - - 1 11,4,0.0037479400634765625,b6a5,15857
test3,r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 1,4,0.0015921592712402344,g1h3,7585
test3,2bqk2r/ppp4p/3npp2/n7/2pPPbBR/1Pr2N2/PBP4P/RN1QK3 w Qk - 0 1,4,0.021379947662353516,g4h5,89107
test3,7k/1P4pp/4B3/3b1n2/6P1/5P2/3P2N1/3KQ3 w - - 0 1,4,0.0009620189666748047,b7b8q,4123
test3,5k1r/8/4B3/8/8/8/P7/KQ1N4 w - - 3 40,4,0.002620220184326172,b1b7,14557
test3,5k1r/8/4B3/p7/PP6/8/P7/KQ1N4 b - - 0 30,4,0.0014488697052001953,a5b4,8096
test3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 1,4,0.004685163497924805,e4d5,20728
test3,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w - - 0 1,4,0.0030221939086914062,e2e4,15254
test3,rnbqkbnr/pp1p1ppp/4p3/1Pp5/8/2N5/P1PPPPPP/R1BQKBNR w - - 0 1,4,0.010102987289428711,e2e4,50425
test3,1rbqk2r/3nBppp/p2p4/3Qp3/Pp2P3/6PB/1PP1NP1P/R3K2R w - - 0 1,4,0.06090998649597168,e7d8,284158
test3,r1bq1r2/pp2n3/4N2k/3pPppP/1b1n2Q1/2N5/PP3PP1/R1B1K2R w - - 0 1,4,0.009631872177124023,g4g5,40117
test3,rnbkqbnr/ppp1pppp/8/3p4/2PP4/8/PP1PPPPP/RNBKQBNR b - - 0 1,4,0.002173185348510742,d5c4,9840
test3,8/8/8/8/2R5/6pk/1r6/6K1 w - - 0 1,4,0.0005359649658203125,c4f4,3355
test3,rnbqkbnr/1pppppp1/p6p/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,5,0.008911848068237305,g8f6,30897
test3,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,5,0.012726068496704102,b1c3,53287
test3,rnb1kbnr/pp1ppppp/2p5/q7/8/3P1P2/PPP1P1PP/RNBQKBNR w KQkq - 0 1,5,0.011155843734741211,b1d2,43928
test3,7k/7q/5pqp/6p1/NP3P1P/1KP3P1/2B5/8 b - - 0 1,5,0.015902996063232422,g6c2,48649
test3,r2kq3/3r4/8/8/7b/p7/P3BN2/R3K2R w KQq - 0 1,5,0.01123189926147461,h1h4,50426
test3,r7/P1P5/p7/P4k2/n7/P1P2K2/1BP2PBN/1QR2R1n w - - 0 1,5,0.016302824020385742,f1h1,91385
test3,B3k2r/p1pqbppp/n2p3n/4p3/6b1/1PPPP1P1/P4P1P/RNBQK1NR b KQk - 0 16,5,0.07892394065856934,g4d1,284513
test3,rnb1kbnr/ppp2ppp/8/K2pP2q/5p2/3P4/PPP1B1PP/RNBQ2NR w - d6 0 14,5,0.06517386436462402,e2h5,316873
test3,6k1/B5q1/KR6/8/8/8/6p1/8 w - - 0 1,5,0.006093025207519531,b6b8,17136
test3,6k1/B5q1/KR6/8/8/8/6p1/8 b - - 0 1,5,0.013689041137695312,g7a1,90765
test3,r3k2r/ppp1npbp/b3p1p1/8/8/4P3/PPP2PPP/R3K2R w KQkq - 0 1,5,0.00819706916809082,a1b1,35293
test3,r1b3k1/ppb2ppp/8/2B1p1P1/1P2N2P/P3P3/2P2P2/3rK2R w - - 0 19,5,0.002176046371459961,e1d1,10173
test3,8/8/6k1/5n2/5P2/7p/2KN4/8 w - - 0 57,5,0.0008089542388916016,d2f3,4780
test3,r3k1nr/pp3ppp/3p4/3P4/8/3P4/PP3PPP/RN2K2R w KQkq - 0 1,5,0.002875804901123047,b1d2,16705
test3,8/8/1k6/8/8/8/6K1/8 b - - 0 1,5,0.00021696090698242188,b6c7,810
test3,1r6/8/2pbk1p1/p4p2/2KPnP2/4P3/PB4PP/5R2 w - - 0 1,5,0.012900114059448242,b2c3,62740
test3,2R5/2r2bkp/2n4p/1p6/4p2N/2K1n3/7B/8 w - - 0 1,5,0.00843191146850586,h2c7,42465
test3,3k4/8/8/8/8/8/7r/3K4 w - - 0 1,5,0.0004189014434814453,d1e1,2211
test3,rnq1kb1r/p1ppppp1/1p6/7p/2PPb1nP/5N2/PP3P2/RNBQKBR1 w Qkq - 0 8,5,0.05678200721740723,f3g5,229655
test3,1rbqk3/p1p3p1/np1p1n1r/B1b1pp1p/2P4P/3PP1P1/PP1QBP2/RN3KNR b - - 1 11,5,0.020730972290039062,b6a5,94579
test3,r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 1,5,0.006381988525390625,g1h3,27134
test3,2bqk2r/ppp4p/3npp2/n7/2pPPbBR/1Pr2N2/PBP4P/RN1QK3 w Qk - 0 1,5,0.0363008975982666,g4h5,71619
test3,7k/1P4pp/4B3/3b1n2/6P1/5P2/3P2N1/3KQ3 w - - 0 1,5,0.00571894645690918,b7b8q,36372
test3,5k1r/8/4B3/8/8/8/P7/KQ1N4 w - - 3 40,5,0.012551069259643555,b1b7,80500
test3,5k1r/8/4B3/p7/PP6/8/P7/KQ1N4 b - - 0 30,5,0.006192922592163086,a5b4,29576
test3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 1,5,0.024008989334106445,e4d5,100595
test3,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w - - 0 1,5,0.010650157928466797,e2e4,43970
test3,rnbqkbnr/pp1p1ppp/4p3/1Pp5/8/2N5/P1PPPPPP/R1BQKBNR w - - 0 1,5,0.032154083251953125,e2e4,114798
test3,1rbqk2r/3nBppp/p2p4/3Qp3/Pp2P3/6PB/1PP1NP1P/R3K2R w - - 0 1,5,0.11054205894470215,e7d8,287779
test3,r1bq1r2/pp2n3/4N2k/3pPppP/1b1n2Q1/2N5/PP3PP1/R1B1K2R w - - 0 1,5,0.017607927322387695,g4g5,40354
test3,rnbkqbnr/ppp1pppp/8/3p4/2PP4/8/PP1PPPPP/RNBKQBNR b - - 0 1,5,0.010413169860839844,d5c4,51212
test3,8/8/8/8/2R5/6pk/1r6/6K1 w - - 0 1,5,0.002012014389038086,c4f4,12789
test3,rnbqkbnr/1pppppp1/p6p/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,6,0.0910191535949707,g8f6,443618
test3,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,6,0.06455421447753906,d1d3,264038
test3,rnb1kbnr/pp1ppppp/2p5/q7/8/3P1P2/PPP1P1PP/RNBQKBNR w KQkq - 0 1,6,0.12297701835632324,b1d2,648716
test3,7k/7q/5pqp/6p1/NP3P1P/1KP3P1/2B5/8 b - - 0 1,6,0.0329742431640625,g6c2,103200
test3,r2kq3/3r4/8/8/7b/p7/P3BN2/R3K2R w KQq - 0 1,6,0.2724189758300781,h1h4,1708952
test3,r7/P1P5/p7/P4k2/n7/P1P2K2/1BP2PBN/1QR2R1n w - - 0 1,6,0.09279394149780273,f1h1,421037
test3,B3k2r/p1pqbppp/n2p3n/4p3/6b1/1PPPP1P1/P4P1P/RNBQK1NR b KQk - 0 16,6,0.4310131072998047,g4d1,1876106
test3,rnb1kbnr/ppp2ppp/8/K2pP2q/5p2/3P4/PPP1B1PP/RNBQ2NR w - d6 0 14,6,0.1255178451538086,e2h5,322187
test3,6k1/B5q1/KR6/8/8/8/6p1/8 w - - 0 1,6,0.10032510757446289,b6b8,719299
test3,6k1/B5q1/KR6/8/8/8/6p1/8 b - - 0 1,6,0.03126406669616699,g7a1,118613
test3,r3k2r/ppp1npbp/b3p1p1/8/8/4P3/PPP2PPP/R3K2R w KQkq - 0 1,6,0.06504130363464355,h1g1,403331
test3,r1b3k1/ppb2ppp/8/2B1p1P1/1P2N2P/P3P3/2P2P2/3rK2R w - - 0 19,6,0.011663198471069336,e1d1,63175
test3,8/8/6k1/5n2/5P2/7p/2KN4/8 w - - 0 57,6,0.003025054931640625,d2f3,19560
test3,r3k1nr/pp3ppp/3p4/3P4/8/3P4/PP3PPP/RN2K2R w KQkq - 0 1,6,0.02588176727294922,b1d2,156920
test3,8/8/1k6/8/8/8/6K1/8 b - - 0 1,6,0.0003440380096435547,b6c7,1926
test3,1r6/8/2pbk1p1/p4p2/2KPnP2/4P3/PB4PP/5R2 w - - 0 1,6,0.12117290496826172,b2c3,756728
test3,2R5/2r2bkp/2n4p/1p6/4p2N/2K1n3/7B/8 w - - 0 1,6,0.08170199394226074,c8c7,484965
test3,3k4/8/8/8/8/8/7r/3K4 w - - 0 1,6,0.002104043960571289,d1e1,16820
test3,rnq1kb1r/p1ppppp1/1p6/7p/2PPb1nP/5N2/PP3P2/RNBQKBR1 w Qkq - 0 8,6,0.6522581577301025,f3g5,3101081
test3,1rbqk3/p1p3p1/np1p1n1r/B1b1pp1p/2P4P/3PP1P1/PP1QBP2/RN3KNR b - - 1 11,6,0.2221379280090332,b6a5,1041100
test3,r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 1,6,0.1388239860534668,g1h3,739539
test3,2bqk2r/ppp4p/3npp2/n7/2pPPbBR/1Pr2N2/PBP4P/RN1QK3 w Qk - 0 1,6,0.24858593940734863,b1c3,1070811
test3,7k/1P4pp/4B3/3b1n2/6P1/5P2/3P2N1/3KQ3 w - - 0 1,6,0.04633903503417969,b7b8q,250924
test3,5k1r/8/4B3/8/8/8/P7/KQ1N4 w - - 3 40,6,0.058824777603149414,b1b7,305536
test3,5k1r/8/4B3/p7/PP6/8/P7/KQ1N4 b - - 0 30,6,0.04134774208068848,h8h6,268639
test3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 1,6,0.11847400665283203,e4d5,503330
test3,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w - - 0 1,6,0.1738138198852539,g1h3,947879
test3,rnbqkbnr/pp1p1ppp/4p3/1Pp5/8/2N5/P1PPPPPP/R1BQKBNR w - - 0 1,6,0.1401827335357666,g1h3,606743
test3,1rbqk2r/3nBppp/p2p4/3Qp3/Pp2P3/6PB/1PP1NP1P/R3K2R w - - 0 1,6,0.8512060642242432,e7d8,3749329
test3,r1bq1r2/pp2n3/4N2k/3pPppP/1b1n2Q1/2N5/PP3PP1/R1B1K2R w - - 0 1,6,0.03500223159790039,g4g5,91116
test3,rnbkqbnr/ppp1pppp/8/3p4/2PP4/8/PP1PPPPP/RNBKQBNR b - - 0 1,6,0.03723907470703125,d5c4,141385
test3,8/8/8/8/2R5/6pk/1r6/6K1 w - - 0 1,6,0.009519815444946289,c4f4,65459
